GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Gestor_titulos_propios,negocio.entities,ModoPago,0,15,0,0,0,3,0,1,0,1
Gestor_titulos_propios,negocio.entities,Estudiante,63,14,0,0,20,5,11,2,11,2
Gestor_titulos_propios,negocio.entities,Matricula,15,61,0,0,4,21,4,7,4,7
Gestor_titulos_propios,negocio.entities,Materia,46,43,0,0,10,15,5,6,5,6
Gestor_titulos_propios,negocio.entities,CategoriaProfesor,0,39,0,0,0,7,0,1,0,1
Gestor_titulos_propios,negocio.entities,EstadoCurso,0,39,0,0,0,7,0,1,0,1
Gestor_titulos_propios,negocio.entities,ProfesorExterno,42,0,0,0,11,0,4,0,4,0
Gestor_titulos_propios,negocio.entities,CursoPropio,217,193,21,17,21,52,26,13,7,13
Gestor_titulos_propios,negocio.entities,Vicerrectorado,67,0,0,0,22,0,11,0,11,0
Gestor_titulos_propios,negocio.entities,Centro,89,83,14,8,11,26,16,7,5,7
Gestor_titulos_propios,negocio.entities,Profesor,93,95,15,9,12,29,18,8,6,8
Gestor_titulos_propios,negocio.entities,ProfesorUCLM,104,99,17,11,11,24,16,4,2,4
Gestor_titulos_propios,negocio.entities,TipoCurso,0,57,0,0,0,10,0,1,0,1
Gestor_titulos_propios,presentacion,PantallaGestionarCursos.new ActionListener() {...},9,0,0,0,1,0,1,0,1,0
Gestor_titulos_propios,presentacion,PantallaPropuestaCurso.new JTable() {...},7,0,0,0,1,0,1,0,1,0
Gestor_titulos_propios,presentacion,PantallaPropuestaCurso.new ActionListener() {...},15,0,0,0,1,0,1,0,1,0
Gestor_titulos_propios,presentacion,PantallaGestionarCursos.new JTable() {...},7,0,0,0,1,0,1,0,1,0
Gestor_titulos_propios,presentacion,PantallaPropuestaCurso.new ActionListener() {...},9,0,0,0,1,0,1,0,1,0
Gestor_titulos_propios,presentacion,PantallaGestionarCursos.new ActionListener() {...},9,0,0,0,1,0,1,0,1,0
Gestor_titulos_propios,presentacion,PantallaPropuestaCurso.new JTable() {...},7,0,0,0,1,0,1,0,1,0
Gestor_titulos_propios,presentacion,PantallaGestionarCursos.new ActionListener() {...},9,0,0,0,1,0,1,0,1,0
